Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.3_P7+8_Total_20210726,O3,Naive_P2.3-8,Naive_P2.3-8,0.7944223672289309,8.0
Rd2.3_P7+8_Total_20210726,O4,Naive_P2.3-8,Naive_P2.3-8,0.8373898893948518,8.0
Rd2.3_P7+8_Total_20210726,O5,Naive_P2.3-8,Naive_P2.3-8,0.7937962582333618,8.0
Rd2.3_P7+8_Total_20210726,O6,Naive_P2.3-8,Naive_P2.3-8,0.7949773817455833,8.0
Rd2.3_P7+8_Total_20210726,P1,Naive_P2.3-8,Naive_P2.3-8,1.3415984208582366,8.0
Rd2.3_P7+8_Total_20210726,P2,Naive_P2.3-8,Naive_P2.3-8,1.1479292219292965,8.0
Rd2.3_P7+8_Total_20210726,P3,Naive_P2.3-8,Naive_P2.3-8,1.1555401833117485,8.0
Rd2.3_P7+8_Total_20210726,P4,Naive_P2.3-8,Naive_P2.3-8,1.3201763111969362,8.0
Rd2.3_P7+8_Total_20210726,P5,Naive_P2.3-8,Naive_P2.3-8,1.2654175388649762,8.0
Rd2.3_P7+8_Total_20210726,P6,Naive_P2.3-8,Naive_P2.3-8,1.2502470598573412,8.0
Rd2.3_P9_MT_20210726,G7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2245338449367827,9.0
Rd2.3_P9_MT_20210726,G8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.1605794794651193,9.0
Rd2.3_P9_MT_20210726,G9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.1865476191873854,9.0
Rd2.3_P9_MT_20210726,H7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2222378862743134,9.0
Rd2.3_P9_MT_20210726,H8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.1545940090507547,9.0
Rd2.3_P9_MT_20210726,H9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.1770581489284139,9.0
Rd2.3_P9_WT_20210726,O7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.1679420967550658,9.0
Rd2.3_P9_WT_20210726,O8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.1938219892520271,9.0
Rd2.3_P9_WT_20210726,O9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.1876844671319887,9.0
Rd2.3_P9_WT_20210726,P7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.0876738649927241,9.0
Rd2.3_P9_WT_20210726,P8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.0765460506054633,9.0
Rd2.3_P9_WT_20210726,P9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.1356849020472414,9.0
Rd2.3_P9_Total_20210726,G7,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.1441187941090182,9.0
Rd2.3_P9_Total_20210726,G8,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.14190783161744,9.0
Rd2.3_P9_Total_20210726,G9,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.1620689235700041,9.0
Rd2.3_P9_Total_20210726,H7,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.0641934107191256,9.0
Rd2.3_P9_Total_20210726,H8,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.1241612462088239,9.0
Rd2.3_P9_Total_20210726,H9,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,,9.0
Rd2.3_P9_MT_20210726,G10,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.3416161027606051,9.0
Rd2.3_P9_MT_20210726,G11,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.3802536823268888,9.0
Rd2.3_P9_MT_20210726,G12,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.3425211800364958,9.0
Rd2.3_P9_MT_20210726,H10,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.3796376095534762,9.0
Rd2.3_P9_MT_20210726,H11,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.3911249079377468,9.0
Rd2.3_P9_MT_20210726,H12,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.4532092880189373,9.0
Rd2.3_P9_WT_20210726,O10,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.3421140757792535,9.0
Rd2.3_P9_WT_20210726,O11,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.3074978733617347,9.0
Rd2.3_P9_WT_20210726,O12,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.3192637566085005,9.0
Rd2.3_P9_WT_20210726,P10,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.4834383184077654,9.0
Rd2.3_P9_WT_20210726,P11,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.4548660951447146,9.0
Rd2.3_P9_WT_20210726,P12,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.5078002621907568,9.0
Rd2.3_P9_Total_20210726,G10,Ionis1375651_3_P9_Total,Ionis1375651_3uM_P2.3-9,0.3236374631656941,9.0
Rd2.3_P9_Total_20210726,G11,Ionis1375651_3_P9_Total,Ionis1375651_3uM_P2.3-9,0.3149454493906874,9.0
Rd2.3_P9_Total_20210726,G12,Ionis1375651_3_P9_Total,Ionis1375651_3uM_P2.3-9,0.3111918201844547,9.0
Rd2.3_P9_Total_20210726,H10,Ionis1375651_3_P9_Total,Ionis1375651_3uM_P2.3-9,0.3704412199871081,9.0
Rd2.3_P9_Total_20210726,H11,Ionis1375651_3_P9_Total,Ionis1375651_3uM_P2.3-9,0.3423919506378102,9.0
Rd2.3_P9_Total_20210726,H12,Ionis1375651_3_P9_Total,Ionis1375651_3uM_P2.3-9,0.3905877158179016,9.0
Rd2.3_P9_MT_20210726,G13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.5493271802193223,9.0
Rd2.3_P9_MT_20210726,G14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.5815149684937914,9.0
Rd2.3_P9_MT_20210726,G15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.6393800234891542,9.0
Rd2.3_P9_MT_20210726,H13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.9527617728526924,9.0
Rd2.3_P9_MT_20210726,H14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.9438221626029868,9.0
Rd2.3_P9_MT_20210726,H15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.8960377703066534,9.0
Rd2.3_P9_WT_20210726,O13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.4810482105680834,9.0
Rd2.3_P9_WT_20210726,O14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.5373489790599358,9.0
Rd2.3_P9_WT_20210726,O15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.6440332908456444,9.0
Rd2.3_P9_WT_20210726,P13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.6643614276496715,9.0
Rd2.3_P9_WT_20210726,P14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.9964855169416146,9.0
Rd2.3_P9_WT_20210726,P15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.8689851365726188,9.0
Rd2.3_P9_Total_20210726,G13,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,0.4409527225585822,9.0
Rd2.3_P9_Total_20210726,G14,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,0.4747641874206492,9.0
Rd2.3_P9_Total_20210726,G15,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,0.676378937138928,9.0
Rd2.3_P9_Total_20210726,H13,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,0.6105605380861362,9.0
Rd2.3_P9_Total_20210726,H14,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,0.6074559610161994,9.0
Rd2.3_P9_Total_20210726,H15,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,0.6788263541362413,9.0
Rd2.3_P9_MT_20210726,G16,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.694991038805368,9.0
Rd2.3_P9_MT_20210726,G17,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.792711450503839,9.0
Rd2.3_P9_MT_20210726,G18,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.7160959535369152,9.0
Rd2.3_P9_MT_20210726,H16,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.7242794688914731,9.0
Rd2.3_P9_MT_20210726,H17,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.8154825318820087,9.0
Rd2.3_P9_MT_20210726,H18,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.8752650349419855,9.0
Rd2.3_P9_WT_20210726,O16,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.6085681495330219,9.0
Rd2.3_P9_WT_20210726,O17,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.8008006392844486,9.0
Rd2.3_P9_WT_20210726,O18,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.7553428865124963,9.0
Rd2.3_P9_WT_20210726,P16,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.5599576052309034,9.0
Rd2.3_P9_WT_20210726,P17,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.6482861492851167,9.0
Rd2.3_P9_WT_20210726,P18,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.7008225671764492,9.0
Rd2.3_P9_Total_20210726,G16,Ionis676630_3_P9_Total,Ionis676630_3uM_P2.3-9,0.8254897804467186,9.0
Rd2.3_P9_Total_20210726,G17,Ionis676630_3_P9_Total,Ionis676630_3uM_P2.3-9,0.797851087380234,9.0
Rd2.3_P9_Total_20210726,G18,Ionis676630_3_P9_Total,Ionis676630_3uM_P2.3-9,0.8241424653183065,9.0
Rd2.3_P9_Total_20210726,H16,Ionis676630_3_P9_Total,Ionis676630_3uM_P2.3-9,0.7969837170239688,9.0
Rd2.3_P9_Total_20210726,H17,Ionis676630_3_P9_Total,Ionis676630_3uM_P2.3-9,0.4871151366695434,9.0
Rd2.3_P9_Total_20210726,H18,Ionis676630_3_P9_Total,Ionis676630_3uM_P2.3-9,0.5527452327759589,9.0
Rd2.3_P9_MT_20210726,G1,Naive_P9,Naive_P2.3-9,1.2746221351566287,9.0
Rd2.3_P9_MT_20210726,G2,Naive_P9,Naive_P2.3-9,1.2762497601743548,9.0
Rd2.3_P9_MT_20210726,G3,Naive_P9,Naive_P2.3-9,1.085591095279617,9.0
Rd2.3_P9_MT_20210726,G4,Naive_P9,Naive_P2.3-9,0.916626583703546,9.0
Rd2.3_P9_MT_20210726,G5,Naive_P9,Naive_P2.3-9,0.8964705345051256,9.0
Rd2.3_P9_MT_20210726,G6,Naive_P9,Naive_P2.3-9,0.8043752723934703,9.0
Rd2.3_P9_MT_20210726,H1,Naive_P9,Naive_P2.3-9,0.8920883451022676,9.0
Rd2.3_P9_MT_20210726,H2,Naive_P9,Naive_P2.3-9,0.9490047773531068,9.0
Rd2.3_P9_MT_20210726,H3,Naive_P9,Naive_P2.3-9,0.9645211151541416,9.0
Rd2.3_P9_MT_20210726,H4,Naive_P9,Naive_P2.3-9,1.1239061448367258,9.0
Rd2.3_P9_MT_20210726,H5,Naive_P9,Naive_P2.3-9,0.9067987717019512,9.0
Rd2.3_P9_MT_20210726,H6,Naive_P9,Naive_P2.3-9,1.029438594860173,9.0
Rd2.3_P9_WT_20210726,O1,Naive_P9,Naive_P2.3-9,1.1111160860359166,9.0
Rd2.3_P9_WT_20210726,O2,Naive_P9,Naive_P2.3-9,0.8683864494402701,9.0
Rd2.3_P9_WT_20210726,O3,Naive_P9,Naive_P2.3-9,1.2193258380137464,9.0
Rd2.3_P9_WT_20210726,O4,Naive_P9,Naive_P2.3-9,0.8218946328973283,9.0
Rd2.3_P9_WT_20210726,O5,Naive_P9,Naive_P2.3-9,0.8594095696904405,9.0
Rd2.3_P9_WT_20210726,O6,Naive_P9,Naive_P2.3-9,0.8188476173341159,9.0
Rd2.3_P9_WT_20210726,P1,Naive_P9,Naive_P2.3-9,1.0467365874783996,9.0
Rd2.3_P9_WT_20210726,P2,Naive_P9,Naive_P2.3-9,0.994498936927868,9.0
Rd2.3_P9_WT_20210726,P3,Naive_P9,Naive_P2.3-9,1.0419231836028833,9.0
Rd2.3_P9_WT_20210726,P4,Naive_P9,Naive_P2.3-9,1.1790075002142315,9.0
Rd2.3_P9_WT_20210726,P5,Naive_P9,Naive_P2.3-9,1.0703216675302667,9.0
Rd2.3_P9_WT_20210726,P6,Naive_P9,Naive_P2.3-9,1.073692738858238,9.0
Rd2.3_P9_Total_20210726,G1,Naive_P9_Total,Naive_P2.3-9,1.292540253209705,9.0
Rd2.3_P9_Total_20210726,G2,Naive_P9_Total,Naive_P2.3-9,1.200310084234314,9.0
Rd2.3_P9_Total_20210726,G3,Naive_P9_Total,Naive_P2.3-9,1.2851439518625611,9.0
Rd2.3_P9_Total_20210726,G4,Naive_P9_Total,Naive_P2.3-9,0.9245050149764714,9.0
Rd2.3_P9_Total_20210726,G5,Naive_P9_Total,Naive_P2.3-9,0.9312689365367606,9.0
Rd2.3_P9_Total_20210726,G6,Naive_P9_Total,Naive_P2.3-9,0.8866209017685827,9.0
Rd2.3_P9_Total_20210726,H1,Naive_P9_Total,Naive_P2.3-9,0.8587988821084221,9.0
Rd2.3_P9_Total_20210726,H2,Naive_P9_Total,Naive_P2.3-9,0.9589823849496648,9.0
Rd2.3_P9_Total_20210726,H3,Naive_P9_Total,Naive_P2.3-9,0.9355279868335836,9.0
Rd2.3_P9_Total_20210726,H4,Naive_P9_Total,Naive_P2.3-9,1.0255111995265678,9.0
Rd2.3_P9_Total_20210726,H5,Naive_P9_Total,Naive_P2.3-9,0.9732046379147486,9.0
Rd2.3_P9_Total_20210726,H6,Naive_P9_Total,Naive_P2.3-9,0.8544465011413653,9.0
