Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO337-360_MT_20210621,G13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1672551857985868,29.0
ASO337-360_MT_20210621,G14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1387965899644095,29.0
ASO337-360_MT_20210621,G15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1507145316503945,29.0
ASO337-360_MT_20210621,H13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1075027251453679,29.0
ASO337-360_MT_20210621,H14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1158841787427607,29.0
ASO337-360_MT_20210621,H15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.0497740526982774,29.0
ASO337-360_WT_20210621,G16,Ionis676630_10_P29,Ionis676630_10uM_P29,0.4173352076926503,29.0
ASO337-360_WT_20210621,G17,Ionis676630_10_P29,Ionis676630_10uM_P29,0.5777405745358563,29.0
ASO337-360_WT_20210621,G18,Ionis676630_10_P29,Ionis676630_10uM_P29,0.4195757858988992,29.0
ASO337-360_WT_20210621,H16,Ionis676630_10_P29,Ionis676630_10uM_P29,0.2724712771680135,29.0
ASO337-360_WT_20210621,H17,Ionis676630_10_P29,Ionis676630_10uM_P29,0.2594174108711055,29.0
ASO337-360_WT_20210621,H18,Ionis676630_10_P29,Ionis676630_10uM_P29,0.286495282424236,29.0
ASO337-360_total_20210621,G16,Ionis676630_10_P29,Ionis676630_10uM_P29,0.3507786993957541,29.0
ASO337-360_total_20210621,G17,Ionis676630_10_P29,Ionis676630_10uM_P29,0.3242145350177912,29.0
ASO337-360_total_20210621,G18,Ionis676630_10_P29,Ionis676630_10uM_P29,0.3123085112056671,29.0
ASO337-360_total_20210621,H16,Ionis676630_10_P29,Ionis676630_10uM_P29,0.1415194326267735,29.0
ASO337-360_total_20210621,H17,Ionis676630_10_P29,Ionis676630_10uM_P29,0.1649402882872065,29.0
ASO337-360_total_20210621,H18,Ionis676630_10_P29,Ionis676630_10uM_P29,0.1736860388741415,29.0
ASO337-360_MT_20210621,G16,Ionis676630_10_P29,Ionis676630_10uM_P29,0.3381943375460703,29.0
ASO337-360_MT_20210621,G17,Ionis676630_10_P29,Ionis676630_10uM_P29,0.5972094930572794,29.0
ASO337-360_MT_20210621,G18,Ionis676630_10_P29,Ionis676630_10uM_P29,0.3453944549829415,29.0
ASO337-360_MT_20210621,H16,Ionis676630_10_P29,Ionis676630_10uM_P29,0.4922971755683409,29.0
ASO337-360_MT_20210621,H17,Ionis676630_10_P29,Ionis676630_10uM_P29,0.1120679196239982,29.0
ASO337-360_MT_20210621,H18,Ionis676630_10_P29,Ionis676630_10uM_P29,0.4578536530026066,29.0
ASO337-360_WT_20210621,G1,Naive_P29,Naive_P29,1.010726226210849,29.0
ASO337-360_WT_20210621,G2,Naive_P29,Naive_P29,1.0278502503951823,29.0
ASO337-360_WT_20210621,G3,Naive_P29,Naive_P29,1.0799782665831146,29.0
ASO337-360_WT_20210621,G4,Naive_P29,Naive_P29,1.0842358592370522,29.0
ASO337-360_WT_20210621,G5,Naive_P29,Naive_P29,1.131281026597777,29.0
ASO337-360_WT_20210621,G6,Naive_P29,Naive_P29,,29.0
ASO337-360_WT_20210621,G7,Naive_P29,Naive_P29,0.995175603898812,29.0
ASO337-360_WT_20210621,G8,Naive_P29,Naive_P29,0.9321622352582968,29.0
ASO337-360_WT_20210621,G9,Naive_P29,Naive_P29,0.9778106349189084,29.0
ASO337-360_WT_20210621,H1,Naive_P29,Naive_P29,0.9659481722679236,29.0
ASO337-360_WT_20210621,H2,Naive_P29,Naive_P29,0.9554304107220948,29.0
ASO337-360_WT_20210621,H3,Naive_P29,Naive_P29,0.934064203084996,29.0
ASO337-360_WT_20210621,H4,Naive_P29,Naive_P29,1.0448222453624256,29.0
ASO337-360_WT_20210621,H5,Naive_P29,Naive_P29,1.033455617977442,29.0
ASO337-360_WT_20210621,H6,Naive_P29,Naive_P29,1.003074512501458,29.0
ASO337-360_WT_20210621,H7,Naive_P29,Naive_P29,0.9110762963106572,29.0
ASO337-360_WT_20210621,H8,Naive_P29,Naive_P29,0.928404450372765,29.0
ASO337-360_WT_20210621,H9,Naive_P29,Naive_P29,0.8922825398242025,29.0
ASO337-360_total_20210621,G1,Naive_P29,Naive_P29,1.0809847997107338,29.0
ASO337-360_total_20210621,G2,Naive_P29,Naive_P29,1.041184616641466,29.0
ASO337-360_total_20210621,G3,Naive_P29,Naive_P29,1.0783822893916388,29.0
ASO337-360_total_20210621,G4,Naive_P29,Naive_P29,1.0851220502880938,29.0
ASO337-360_total_20210621,G5,Naive_P29,Naive_P29,1.14718628060409,29.0
ASO337-360_total_20210621,G6,Naive_P29,Naive_P29,1.1131557616659205,29.0
ASO337-360_total_20210621,G7,Naive_P29,Naive_P29,1.0215887881904295,29.0
ASO337-360_total_20210621,G8,Naive_P29,Naive_P29,1.0605532184419426,29.0
ASO337-360_total_20210621,G9,Naive_P29,Naive_P29,1.0684086072626988,29.0
ASO337-360_total_20210621,H1,Naive_P29,Naive_P29,,29.0
ASO337-360_total_20210621,H2,Naive_P29,Naive_P29,,29.0
ASO337-360_total_20210621,H3,Naive_P29,Naive_P29,0.8285749927888177,29.0
ASO337-360_total_20210621,H4,Naive_P29,Naive_P29,1.0436440218256324,29.0
ASO337-360_total_20210621,H5,Naive_P29,Naive_P29,0.9930992753605568,29.0
ASO337-360_total_20210621,H6,Naive_P29,Naive_P29,1.0394866387489037,29.0
ASO337-360_total_20210621,H7,Naive_P29,Naive_P29,0.9953611652047868,29.0
ASO337-360_total_20210621,H8,Naive_P29,Naive_P29,0.9549413029977598,29.0
ASO337-360_total_20210621,H9,Naive_P29,Naive_P29,0.9332887960984916,29.0
ASO337-360_MT_20210621,G1,Naive_P29,Naive_P29,1.0427388830115611,29.0
ASO337-360_MT_20210621,G2,Naive_P29,Naive_P29,0.9913412782314776,29.0
ASO337-360_MT_20210621,G3,Naive_P29,Naive_P29,1.056035965828237,29.0
ASO337-360_MT_20210621,G4,Naive_P29,Naive_P29,1.0329260595432783,29.0
ASO337-360_MT_20210621,G5,Naive_P29,Naive_P29,1.0777250350200156,29.0
ASO337-360_MT_20210621,G6,Naive_P29,Naive_P29,,29.0
ASO337-360_MT_20210621,G7,Naive_P29,Naive_P29,0.9800941963168291,29.0
ASO337-360_MT_20210621,G8,Naive_P29,Naive_P29,1.012712579527716,29.0
ASO337-360_MT_20210621,G9,Naive_P29,Naive_P29,1.0436173805358426,29.0
ASO337-360_MT_20210621,H1,Naive_P29,Naive_P29,,29.0
ASO337-360_MT_20210621,H2,Naive_P29,Naive_P29,0.918792818361648,29.0
ASO337-360_MT_20210621,H3,Naive_P29,Naive_P29,0.924575846973534,29.0
ASO337-360_MT_20210621,H4,Naive_P29,Naive_P29,1.0060803683402522,29.0
ASO337-360_MT_20210621,H5,Naive_P29,Naive_P29,1.0229326268358452,29.0
ASO337-360_MT_20210621,H6,Naive_P29,Naive_P29,1.0580292064213317,29.0
ASO337-360_MT_20210621,H7,Naive_P29,Naive_P29,0.9474545695261514,29.0
ASO337-360_MT_20210621,H8,Naive_P29,Naive_P29,0.943741786519226,29.0
ASO337-360_MT_20210621,H9,Naive_P29,Naive_P29,0.9694937625293872,29.0
ASO337-360_WT_20210621,O10,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.1355700179200614,30.0
ASO337-360_WT_20210621,O11,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.1355080398812278,30.0
ASO337-360_WT_20210621,O12,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.0281067490523585,30.0
ASO337-360_WT_20210621,P10,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.1241269481777837,30.0
ASO337-360_WT_20210621,P11,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.1285920449218712,30.0
ASO337-360_WT_20210621,P12,Ionis1375651_10_P30,Ionis1375651_10uM_P30,,30.0
ASO337-360_total_20210621,O10,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.0454192770328235,30.0
ASO337-360_total_20210621,O11,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.0188361391411135,30.0
ASO337-360_total_20210621,O12,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.0517917707704563,30.0
ASO337-360_total_20210621,P10,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.0811180184466834,30.0
ASO337-360_total_20210621,P11,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.0924989342687163,30.0
ASO337-360_total_20210621,P12,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.0199165221552097,30.0
ASO337-360_MT_20210621,O10,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.0214260599882266,30.0
ASO337-360_MT_20210621,O11,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.1731389451492676,30.0
ASO337-360_MT_20210621,O12,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.0213203689275268,30.0
ASO337-360_MT_20210621,P10,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.1942064164001878,30.0
ASO337-360_MT_20210621,P11,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.284889375521291,30.0
ASO337-360_MT_20210621,P12,Ionis1375651_10_P30,Ionis1375651_10uM_P30,,30.0
ASO337-360_WT_20210621,O13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1976360262547801,30.0
ASO337-360_WT_20210621,O14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1704365118948299,30.0
ASO337-360_WT_20210621,O15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1641287919989534,30.0
ASO337-360_WT_20210621,P13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0699986484024371,30.0
ASO337-360_WT_20210621,P14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0894717418047921,30.0
ASO337-360_WT_20210621,P15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0698430644734536,30.0
ASO337-360_total_20210621,O13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1134031239208412,30.0
ASO337-360_total_20210621,O14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1478066770292709,30.0
ASO337-360_total_20210621,O15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0879307023105103,30.0
ASO337-360_total_20210621,P13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0865574967182548,30.0
ASO337-360_total_20210621,P14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1555432782415403,30.0
ASO337-360_total_20210621,P15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0421561493721661,30.0
ASO337-360_MT_20210621,O13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0642673991540537,30.0
ASO337-360_MT_20210621,O14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1105673468606574,30.0
ASO337-360_MT_20210621,O15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0678331376050227,30.0
ASO337-360_MT_20210621,P13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1539273329055221,30.0
ASO337-360_MT_20210621,P14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0785798504092233,30.0
ASO337-360_MT_20210621,P15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1130307036416974,30.0
ASO337-360_WT_20210621,O16,Ionis676630_10_P30,Ionis676630_10uM_P30,0.4676849800579771,30.0
ASO337-360_WT_20210621,O17,Ionis676630_10_P30,Ionis676630_10uM_P30,0.0708969395270087,30.0
ASO337-360_WT_20210621,O18,Ionis676630_10_P30,Ionis676630_10uM_P30,0.4277695767999635,30.0
ASO337-360_WT_20210621,P16,Ionis676630_10_P30,Ionis676630_10uM_P30,0.1866962883090109,30.0
ASO337-360_WT_20210621,P17,Ionis676630_10_P30,Ionis676630_10uM_P30,0.371762839881259,30.0
ASO337-360_WT_20210621,P18,Ionis676630_10_P30,Ionis676630_10uM_P30,0.0909109159077347,30.0
ASO337-360_total_20210621,O16,Ionis676630_10_P30,Ionis676630_10uM_P30,0.1072879045421031,30.0
ASO337-360_total_20210621,O17,Ionis676630_10_P30,Ionis676630_10uM_P30,0.2198204388640442,30.0
ASO337-360_total_20210621,O18,Ionis676630_10_P30,Ionis676630_10uM_P30,0.3110455337134124,30.0
ASO337-360_total_20210621,P16,Ionis676630_10_P30,Ionis676630_10uM_P30,0.3577726508788109,30.0
ASO337-360_total_20210621,P17,Ionis676630_10_P30,Ionis676630_10uM_P30,0.1645428834457587,30.0
ASO337-360_total_20210621,P18,Ionis676630_10_P30,Ionis676630_10uM_P30,0.5230945771821551,30.0
ASO337-360_MT_20210621,O16,Ionis676630_10_P30,Ionis676630_10uM_P30,0.1716938887306153,30.0
ASO337-360_MT_20210621,O17,Ionis676630_10_P30,Ionis676630_10uM_P30,0.6418654156718925,30.0
ASO337-360_MT_20210621,O18,Ionis676630_10_P30,Ionis676630_10uM_P30,0.1755851891904208,30.0
ASO337-360_MT_20210621,P16,Ionis676630_10_P30,Ionis676630_10uM_P30,0.357783270624671,30.0
ASO337-360_MT_20210621,P17,Ionis676630_10_P30,Ionis676630_10uM_P30,0.4354684309543011,30.0
ASO337-360_MT_20210621,P18,Ionis676630_10_P30,Ionis676630_10uM_P30,0.4381041221465765,30.0
ASO337-360_WT_20210621,O1,Naive_P30,Naive_P30,1.1172072283528474,30.0
ASO337-360_WT_20210621,O2,Naive_P30,Naive_P30,1.1606703703442125,30.0
ASO337-360_WT_20210621,O3,Naive_P30,Naive_P30,1.1576388693489663,30.0
ASO337-360_WT_20210621,O4,Naive_P30,Naive_P30,0.9168546268244252,30.0
ASO337-360_WT_20210621,O5,Naive_P30,Naive_P30,0.993972279368756,30.0
ASO337-360_WT_20210621,O6,Naive_P30,Naive_P30,0.9730457467825796,30.0
ASO337-360_WT_20210621,O7,Naive_P30,Naive_P30,0.9729794438874064,30.0
ASO337-360_WT_20210621,O8,Naive_P30,Naive_P30,0.92448430710963,30.0
ASO337-360_WT_20210621,O9,Naive_P30,Naive_P30,1.0113596435637835,30.0
ASO337-360_WT_20210621,P1,Naive_P30,Naive_P30,1.1220800419876602,30.0
ASO337-360_WT_20210621,P2,Naive_P30,Naive_P30,1.0799342432687804,30.0
ASO337-360_WT_20210621,P3,Naive_P30,Naive_P30,1.0405319350184103,30.0
ASO337-360_WT_20210621,P4,Naive_P30,Naive_P30,0.909952967126309,30.0
ASO337-360_WT_20210621,P5,Naive_P30,Naive_P30,1.0186306487550318,30.0
ASO337-360_WT_20210621,P6,Naive_P30,Naive_P30,0.9544291443406157,30.0
ASO337-360_WT_20210621,P7,Naive_P30,Naive_P30,0.8939301850634672,30.0
ASO337-360_WT_20210621,P8,Naive_P30,Naive_P30,0.9299275553053664,30.0
ASO337-360_WT_20210621,P9,Naive_P30,Naive_P30,0.8905509354648156,30.0
ASO337-360_total_20210621,O1,Naive_P30,Naive_P30,1.1360011482128165,30.0
ASO337-360_total_20210621,O2,Naive_P30,Naive_P30,1.1312398107221924,30.0
ASO337-360_total_20210621,O3,Naive_P30,Naive_P30,1.1242242411636911,30.0
ASO337-360_total_20210621,O4,Naive_P30,Naive_P30,1.035149175906745,30.0
ASO337-360_total_20210621,O5,Naive_P30,Naive_P30,1.013784659031545,30.0
ASO337-360_total_20210621,O6,Naive_P30,Naive_P30,1.104174388394174,30.0
ASO337-360_total_20210621,O7,Naive_P30,Naive_P30,0.9315944811825668,30.0
ASO337-360_total_20210621,O8,Naive_P30,Naive_P30,0.9528641226592088,30.0
ASO337-360_total_20210621,O9,Naive_P30,Naive_P30,0.9319172732353151,30.0
ASO337-360_total_20210621,P1,Naive_P30,Naive_P30,1.130014240481973,30.0
ASO337-360_total_20210621,P2,Naive_P30,Naive_P30,1.0726379037365543,30.0
ASO337-360_total_20210621,P3,Naive_P30,Naive_P30,1.0567670929025648,30.0
ASO337-360_total_20210621,P4,Naive_P30,Naive_P30,0.9387596050832868,30.0
ASO337-360_total_20210621,P5,Naive_P30,Naive_P30,0.922266628795503,30.0
ASO337-360_total_20210621,P6,Naive_P30,Naive_P30,0.9010791124926536,30.0
ASO337-360_total_20210621,P7,Naive_P30,Naive_P30,0.9118512015529328,30.0
ASO337-360_total_20210621,P8,Naive_P30,Naive_P30,0.8964073270564722,30.0
ASO337-360_total_20210621,P9,Naive_P30,Naive_P30,0.8840412184547166,30.0
ASO337-360_MT_20210621,O1,Naive_P30,Naive_P30,1.0682805170838867,30.0
ASO337-360_MT_20210621,O2,Naive_P30,Naive_P30,1.077401836914108,30.0
ASO337-360_MT_20210621,O3,Naive_P30,Naive_P30,1.1427760023062037,30.0
ASO337-360_MT_20210621,O4,Naive_P30,Naive_P30,0.956745032157332,30.0
ASO337-360_MT_20210621,O5,Naive_P30,Naive_P30,0.981817385695874,30.0
ASO337-360_MT_20210621,O6,Naive_P30,Naive_P30,1.0405337613760954,30.0
ASO337-360_MT_20210621,O7,Naive_P30,Naive_P30,0.9958040772268406,30.0
ASO337-360_MT_20210621,O8,Naive_P30,Naive_P30,0.9792029265195252,30.0
ASO337-360_MT_20210621,O9,Naive_P30,Naive_P30,1.0550558624883826,30.0
ASO337-360_MT_20210621,P1,Naive_P30,Naive_P30,1.1038348409301284,30.0
ASO337-360_MT_20210621,P2,Naive_P30,Naive_P30,1.0838460606385625,30.0
ASO337-360_MT_20210621,P3,Naive_P30,Naive_P30,1.048929365807629,30.0
ASO337-360_MT_20210621,P4,Naive_P30,Naive_P30,0.9590889567580452,30.0
ASO337-360_MT_20210621,P5,Naive_P30,Naive_P30,0.9272977663344396,30.0
ASO337-360_MT_20210621,P6,Naive_P30,Naive_P30,0.9447329885690904,30.0
ASO337-360_MT_20210621,P7,Naive_P30,Naive_P30,,30.0
ASO337-360_MT_20210621,P8,Naive_P30,Naive_P30,0.902148942083554,30.0
ASO337-360_MT_20210621,P9,Naive_P30,Naive_P30,0.9384336338475084,30.0
ASO361-384_MT_20210621,G10,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.099241516889966,31.0
ASO361-384_MT_20210621,G11,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.0773227984727144,31.0
ASO361-384_MT_20210621,G12,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.0283431800297528,31.0
ASO361-384_MT_20210621,H10,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.1130078983830746,31.0
ASO361-384_MT_20210621,H11,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.0265434414764631,31.0
ASO361-384_MT_20210621,H12,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.0269797230302411,31.0
ASO361-384_total_20210621,G10,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.0473745370670399,31.0
ASO361-384_total_20210621,G11,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.1356378522871208,31.0
ASO361-384_total_20210621,G12,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.0253706685932331,31.0
ASO361-384_total_20210621,H10,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.0210607495126525,31.0
ASO361-384_total_20210621,H11,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.119925154128566,31.0
ASO361-384_total_20210621,H12,Ionis1375651_10_P31,Ionis1375651_10uM_P31,,31.0
ASO361-384_WT_20210621,G10,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.037202293205064,31.0
ASO361-384_WT_20210621,G11,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.1186549909644428,31.0
ASO361-384_WT_20210621,G12,Ionis1375651_10_P31,Ionis1375651_10uM_P31,,31.0
ASO361-384_WT_20210621,H10,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.2137194646808631,31.0
ASO361-384_WT_20210621,H11,Ionis1375651_10_P31,Ionis1375651_10uM_P31,,31.0
ASO361-384_WT_20210621,H12,Ionis1375651_10_P31,Ionis1375651_10uM_P31,,31.0
ASO361-384_MT_20210621,G13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0647498252787806,31.0
ASO361-384_MT_20210621,G14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1593798545077071,31.0
ASO361-384_MT_20210621,G15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1376632096393779,31.0
ASO361-384_MT_20210621,H13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0645588998233047,31.0
ASO361-384_MT_20210621,H14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1007461771729756,31.0
ASO361-384_MT_20210621,H15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1109984373186472,31.0
ASO361-384_total_20210621,G13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0642345931396004,31.0
ASO361-384_total_20210621,G14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0694937252181115,31.0
ASO361-384_total_20210621,G15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.05943026873478,31.0
ASO361-384_total_20210621,H13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0918983658723778,31.0
ASO361-384_total_20210621,H14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0530361460028415,31.0
ASO361-384_total_20210621,H15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0471211532745042,31.0
ASO361-384_WT_20210621,G13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1559519196931656,31.0
ASO361-384_WT_20210621,G14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1577203721645353,31.0
ASO361-384_WT_20210621,G15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1020416886750833,31.0
ASO361-384_WT_20210621,H13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0544089379957747,31.0
ASO361-384_WT_20210621,H14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1068823772024507,31.0
ASO361-384_WT_20210621,H15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0699501321902463,31.0
ASO361-384_MT_20210621,G16,Ionis676630_10_P31,Ionis676630_10uM_P31,0.4467251550119953,31.0
ASO361-384_MT_20210621,G17,Ionis676630_10_P31,Ionis676630_10uM_P31,0.5222571005328596,31.0
ASO361-384_MT_20210621,G18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.5180607548548709,31.0
ASO361-384_MT_20210621,H16,Ionis676630_10_P31,Ionis676630_10uM_P31,0.2577525986672012,31.0
ASO361-384_MT_20210621,H17,Ionis676630_10_P31,Ionis676630_10uM_P31,0.5377037051263552,31.0
ASO361-384_MT_20210621,H18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.3408328720229605,31.0
ASO361-384_total_20210621,G16,Ionis676630_10_P31,Ionis676630_10uM_P31,0.1595936041022921,31.0
ASO361-384_total_20210621,G17,Ionis676630_10_P31,Ionis676630_10uM_P31,0.1613513201978419,31.0
ASO361-384_total_20210621,G18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.3098335332822213,31.0
ASO361-384_total_20210621,H16,Ionis676630_10_P31,Ionis676630_10uM_P31,0.4718306495669333,31.0
ASO361-384_total_20210621,H17,Ionis676630_10_P31,Ionis676630_10uM_P31,,31.0
ASO361-384_total_20210621,H18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.1526903101111219,31.0
ASO361-384_WT_20210621,G16,Ionis676630_10_P31,Ionis676630_10uM_P31,0.4789840421872737,31.0
ASO361-384_WT_20210621,G17,Ionis676630_10_P31,Ionis676630_10uM_P31,0.3698791533651806,31.0
ASO361-384_WT_20210621,G18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.2529360869990326,31.0
ASO361-384_WT_20210621,H16,Ionis676630_10_P31,Ionis676630_10uM_P31,0.4238579312352782,31.0
ASO361-384_WT_20210621,H17,Ionis676630_10_P31,Ionis676630_10uM_P31,0.5174374236110415,31.0
ASO361-384_WT_20210621,H18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.2732621355310878,31.0
ASO361-384_MT_20210621,G1,Naive_P31,Naive_P31,1.037372730898369,31.0
ASO361-384_MT_20210621,G2,Naive_P31,Naive_P31,1.0364641867220077,31.0
ASO361-384_MT_20210621,G3,Naive_P31,Naive_P31,1.042390537105071,31.0
ASO361-384_MT_20210621,G4,Naive_P31,Naive_P31,0.9664597188109268,31.0
ASO361-384_MT_20210621,G5,Naive_P31,Naive_P31,1.046867270994928,31.0
ASO361-384_MT_20210621,G6,Naive_P31,Naive_P31,1.038163178509668,31.0
ASO361-384_MT_20210621,G7,Naive_P31,Naive_P31,0.9487124032887198,31.0
ASO361-384_MT_20210621,G8,Naive_P31,Naive_P31,0.9612800482655112,31.0
ASO361-384_MT_20210621,G9,Naive_P31,Naive_P31,1.0377499130091927,31.0
ASO361-384_MT_20210621,H1,Naive_P31,Naive_P31,1.0238809452178834,31.0
ASO361-384_MT_20210621,H2,Naive_P31,Naive_P31,1.0032076183387726,31.0
ASO361-384_MT_20210621,H3,Naive_P31,Naive_P31,1.0419403630963089,31.0
ASO361-384_MT_20210621,H4,Naive_P31,Naive_P31,0.9286495109746328,31.0
ASO361-384_MT_20210621,H5,Naive_P31,Naive_P31,0.9431005218055172,31.0
ASO361-384_MT_20210621,H6,Naive_P31,Naive_P31,1.0198408300961166,31.0
ASO361-384_MT_20210621,H7,Naive_P31,Naive_P31,0.9255365669546572,31.0
ASO361-384_MT_20210621,H8,Naive_P31,Naive_P31,1.0046759411679331,31.0
ASO361-384_MT_20210621,H9,Naive_P31,Naive_P31,1.009757887541561,31.0
ASO361-384_total_20210621,G1,Naive_P31,Naive_P31,1.0811870244923103,31.0
ASO361-384_total_20210621,G2,Naive_P31,Naive_P31,1.0509677140643838,31.0
ASO361-384_total_20210621,G3,Naive_P31,Naive_P31,1.0565399023089035,31.0
ASO361-384_total_20210621,G4,Naive_P31,Naive_P31,1.068113804902487,31.0
ASO361-384_total_20210621,G5,Naive_P31,Naive_P31,1.0730394076802197,31.0
ASO361-384_total_20210621,G6,Naive_P31,Naive_P31,1.0650371468077475,31.0
ASO361-384_total_20210621,G7,Naive_P31,Naive_P31,1.0868787708564571,31.0
ASO361-384_total_20210621,G8,Naive_P31,Naive_P31,0.934774087086942,31.0
ASO361-384_total_20210621,G9,Naive_P31,Naive_P31,1.0549044208165184,31.0
ASO361-384_total_20210621,H1,Naive_P31,Naive_P31,,31.0
ASO361-384_total_20210621,H2,Naive_P31,Naive_P31,0.9818332564782172,31.0
ASO361-384_total_20210621,H3,Naive_P31,Naive_P31,0.9930969888491508,31.0
ASO361-384_total_20210621,H4,Naive_P31,Naive_P31,0.9420956374153396,31.0
ASO361-384_total_20210621,H5,Naive_P31,Naive_P31,0.9614096661652626,31.0
ASO361-384_total_20210621,H6,Naive_P31,Naive_P31,,31.0
ASO361-384_total_20210621,H7,Naive_P31,Naive_P31,0.9604500386910626,31.0
ASO361-384_total_20210621,H8,Naive_P31,Naive_P31,0.9955319279913668,31.0
ASO361-384_total_20210621,H9,Naive_P31,Naive_P31,0.9913722323147486,31.0
ASO361-384_WT_20210621,G1,Naive_P31,Naive_P31,1.0448798538780617,31.0
ASO361-384_WT_20210621,G2,Naive_P31,Naive_P31,0.9970501692954012,31.0
ASO361-384_WT_20210621,G3,Naive_P31,Naive_P31,,31.0
ASO361-384_WT_20210621,G4,Naive_P31,Naive_P31,1.0150321888927916,31.0
